시도,시군구,학교명,도로명주소,latitude,longitude
서울특별시,동작구,경문고등학교,서울특별시 동작구 동작대로 171 . 경문고등학교 (동작동),37.49341886,126.9822734
서울특별시,동작구,동작고등학교,서울특별시 동작구 솔밭로 51 (사당동.동작고등학교(복합정보센타)),37.48260194,126.9650863
서울특별시,동작구,서울공업고등학교,서울특별시 동작구 대방동1길 46 . 서울공업고등학교 (대방동),37.50190126,126.922363
서울특별시,동작구,성남고등학교,서울특별시 동작구 대방동길 74 (대방동),37.50528157,126.9266153
서울특별시,동작구,수도여자고등학교,서울특별시 동작구 여의대방로10길 73 . 수도여자고등학교 (신대방동),37.49280146,126.9149071
서울특별시,동작구,숭의여자고등학교,서울특별시 동작구 여의대방로36길 79 . 숭의여자고등학교 (대방동),37.50736414,126.9292433
서울특별시,동작구,영등포고등학교,서울특별시 동작구 등용로8길 5 (대방동.영등포고등학교),37.5080846,126.9331435
